alaska,"<tr><td align=""left""><a href=""https://www.shakeout.org/alaska/participant_list.php?start=alaska&amp;category=other"" style=""font-size:14px;"">Other</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0
americansamoa,"<tr><td align=""left""><a href=""https://www.shakeout.org/americansamoa/participant_list.php?start=americansamoa&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0
americansamoa,Childcare and Pre-Schools,0
americansamoa,K-12 Schools and Districts,0
americansamoa,Colleges and Universities,0
americansamoa,Local Government,100
americansamoa,State Government,0
americansamoa,Federal/National Government (Including Military),0
americansamoa,Tribes/Indigenous Peoples,0
americansamoa,Businesses,6
americansamoa,Hotels and Other Lodgings,0
americansamoa,Healthcare,0
americansamoa,Senior Facilities/Communities,0
americansamoa,Disability/AFN Organizations,0
americansamoa,Non-Profit Organizations,0
americansamoa,Neighborhood Groups,0
americansamoa,Preparedness Organizations,0
americansamoa,Faith-based Organizations,0
americansamoa,"Museums, Libraries, Parks, etc.",0
americansamoa,Animal Shelter/Service Providers,0
americansamoa,Agriculture/Livestock Sector,0
americansamoa,Volunteer Radio Groups,0
americansamoa,Science/Engineering Organizations,0
americansamoa,Media Organizations,0
americansamoa,Other,0
arizona,"<tr><td align=""left""><a href=""https://www.shakeout.org/arizona/participant_list.php?start=arizona&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">6</td></tr>",6
arizona,Childcare and Pre-Schools,0
arizona,K-12 Schools and Districts,0
arizona,Colleges and Universities,0
arizona,Local Government,0
arizona,State Government,0
arizona,Federal/National Government (Including Military),0
arizona,Tribes/Indigenous Peoples,0
arizona,Businesses,0
arizona,Hotels and Other Lodgings,0
arizona,Healthcare,240
arizona,Senior Facilities/Communities,0
arizona,Disability/AFN Organizations,0
arizona,Non-Profit Organizations,0
arizona,Neighborhood Groups,0
arizona,Preparedness Organizations,0
arizona,Faith-based Organizations,0
arizona,"Museums, Libraries, Parks, etc.",0
arizona,Animal Shelter/Service Providers,0
arizona,Agriculture/Livestock Sector,0
arizona,Volunteer Radio Groups,0
arizona,Science/Engineering Organizations,0
arizona,Media Organizations,0
arizona,Other,0
california,"<tr><td align=""left""><a href=""https://www.shakeout.org/california/participant_list.php?start=california&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">656</td></tr>",656
california,Childcare and Pre-Schools,"5,355"
california,K-12 Schools and Districts,"3,396,712"
california,Colleges and Universities,"738,291"
california,Local Government,"420,122"
california,State Government,"24,278"
california,Federal/National Government (Including Military),"48,453"
california,Businesses,"142,081"
california,Hotels and Other Lodgings,"1,750"
california,Healthcare,"62,158"
california,Senior Facilities/Communities,"12,430"
california,Disability/AFN Organizations,536
california,Non-Profit Organizations,"16,229"
california,Neighborhood Groups,"3,200"
california,Preparedness Organizations,"1,315"
california,Faith-based Organizations,"125,144"
california,"Museums, Libraries, Parks, etc.","1,520"
california,Animal Shelter/Service Providers,110
california,Agriculture/Livestock Sector,0
california,Volunteer Radio Groups,120
california,Science/Engineering Organizations,182
california,Media Organizations,0
california,Other,205
centralus,"<tr><td align=""left""><a href=""https://www.shakeout.org/centralus/participant_list.php?start=centralus&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">110</td></tr>",110
centralus,Childcare and Pre-Schools,700
centralus,K-12 Schools and Districts,"2,517"
centralus,Colleges and Universities,"11,675"
centralus,Local Government,"1,359"
centralus,State Government,300
centralus,Federal/National Government (Including Military),"15,000"
centralus,Tribes/Indigenous Peoples,0
centralus,Businesses,"16,551"
centralus,Hotels and Other Lodgings,0
centralus,Healthcare,"2,386"
centralus,Senior Facilities/Communities,525
centralus,Disability/AFN Organizations,250
centralus,Non-Profit Organizations,280
centralus,Neighborhood Groups,0
centralus,Preparedness Organizations,4
centralus,Faith-based Organizations,0
centralus,"Museums, Libraries, Parks, etc.",300
centralus,Animal Shelter/Service Providers,0
centralus,Agriculture/Livestock Sector,0
centralus,Volunteer Radio Groups,0
centralus,Science/Engineering Organizations,0
centralus,Media Organizations,0
centralus,Other,"2,200"
cnmi,"<tr><td align=""left""><a href=""https://www.shakeout.org/cnmi/participant_list.php?start=cnmi&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0
cnmi,Childcare and Pre-Schools,0
cnmi,K-12 Schools and Districts,0
cnmi,Colleges and Universities,0
cnmi,Local Government,0
cnmi,State Government,0
cnmi,Federal/National Government (Including Military),0
cnmi,Businesses,0
cnmi,Hotels and Other Lodgings,0
cnmi,Healthcare,0
cnmi,Senior Facilities/Communities,0
cnmi,Disability/AFN Organizations,0
cnmi,Non-Profit Organizations,0
cnmi,Neighborhood Groups,0
cnmi,Preparedness Organizations,0
cnmi,Faith-based Organizations,0
cnmi,"Museums, Libraries, Parks, etc.",0
cnmi,Animal Shelter/Service Providers,0
cnmi,Agriculture/Livestock Sector,0
cnmi,Volunteer Radio Groups,0
cnmi,Science/Engineering Organizations,0
cnmi,Media Organizations,0
cnmi,Other,0
colorado,"<tr><td align=""left""><a href=""https://www.shakeout.org/colorado/participant_list.php?start=colorado&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">7</td></tr>",7
colorado,Childcare and Pre-Schools,0
colorado,K-12 Schools and Districts,0
colorado,Colleges and Universities,0
colorado,Local Government,0
colorado,State Government,0
colorado,Federal/National Government (Including Military),0
colorado,Tribes/Indigenous Peoples,0
colorado,Businesses,0
colorado,Hotels and Other Lodgings,0
colorado,Healthcare,0
colorado,Senior Facilities/Communities,0
colorado,Disability/AFN Organizations,0
colorado,Non-Profit Organizations,0
colorado,Neighborhood Groups,0
colorado,Preparedness Organizations,0
colorado,Faith-based Organizations,0
colorado,"Museums, Libraries, Parks, etc.",0
colorado,Animal Shelter/Service Providers,0
colorado,Agriculture/Livestock Sector,0
colorado,Volunteer Radio Groups,0
colorado,Science/Engineering Organizations,0
colorado,Media Organizations,0
colorado,Other,0
guam,"<tr><td align=""left""><a href=""https://www.shakeout.org/guam/participant_list.php?start=guam&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0
guam,Childcare and Pre-Schools,0
guam,K-12 Schools and Districts,0
guam,Colleges and Universities,0
guam,Local Government,0
guam,Federal/National Government (Including Military),0
guam,Businesses,0
guam,Hotels and Other Lodgings,0
guam,Healthcare,0
guam,Disability/AFN Organizations,0
guam,Non-Profit Organizations,0
guam,Neighborhood Groups,0
guam,Faith-based Organizations,0
guam,"Museums, Libraries, Parks, etc.",0
guam,Media Organizations,0
guam,Other,0
hawaii,"<tr><td align=""left""><a href=""https://www.shakeout.org/hawaii/participant_list.php?start=hawaii&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">0</td></tr>",0
hawaii,Childcare and Pre-Schools,0
hawaii,K-12 Schools and Districts,0
hawaii,Colleges and Universities,0
hawaii,Local Government,0
hawaii,State Government,80
hawaii,Federal/National Government (Including Military),0
hawaii,Tribes/Indigenous Peoples,0
hawaii,Businesses,0
hawaii,Hotels and Other Lodgings,0
hawaii,Healthcare,0
hawaii,Senior Facilities/Communities,15
hawaii,Disability/AFN Organizations,0
hawaii,Non-Profit Organizations,0
hawaii,Neighborhood Groups,0
hawaii,Preparedness Organizations,0
hawaii,Faith-based Organizations,0
hawaii,"Museums, Libraries, Parks, etc.",0
hawaii,Animal Shelter/Service Providers,0
hawaii,Agriculture/Livestock Sector,0
hawaii,Volunteer Radio Groups,0
hawaii,Science/Engineering Organizations,0
hawaii,Media Organizations,0
hawaii,Other,0
idaho,"<tr><td align=""left""><a href=""https://www.shakeout.org/idaho/participant_list.php?start=idaho&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">4</td></tr>",4
idaho,Childcare and Pre-Schools,0
idaho,K-12 Schools and Districts,0
idaho,Colleges and Universities,0
idaho,Local Government,2
idaho,State Government,0
idaho,Federal/National Government (Including Military),0
idaho,Tribes/Indigenous Peoples,0
idaho,Businesses,0
idaho,Hotels and Other Lodgings,0
idaho,Healthcare,170
idaho,Senior Facilities/Communities,0
idaho,Disability/AFN Organizations,0
idaho,Non-Profit Organizations,0
idaho,Neighborhood Groups,0
idaho,Preparedness Organizations,0
idaho,Faith-based Organizations,0
idaho,"Museums, Libraries, Parks, etc.",0
idaho,Animal Shelter/Service Providers,0
idaho,Agriculture/Livestock Sector,0
idaho,Volunteer Radio Groups,0
idaho,Science/Engineering Organizations,0
idaho,Media Organizations,0
idaho,Other,0
montana,"<tr><td align=""left""><a href=""https://www.shakeout.org/montana/participant_list.php?start=montana&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">2</td></tr>",2
montana,Childcare and Pre-Schools,0
montana,K-12 Schools and Districts,24
montana,Colleges and Universities,0
montana,Local Government,0
montana,State Government,0
montana,Federal/National Government (Including Military),0
montana,Tribes/Indigenous Peoples,0
montana,Businesses,0
montana,Hotels and Other Lodgings,0
montana,Healthcare,30
montana,Senior Facilities/Communities,0
montana,Disability/AFN Organizations,0
montana,Non-Profit Organizations,0
montana,Neighborhood Groups,0
montana,Preparedness Organizations,0
montana,Faith-based Organizations,0
montana,"Museums, Libraries, Parks, etc.",0
montana,Animal Shelter/Service Providers,0
montana,Agriculture/Livestock Sector,0
montana,Volunteer Radio Groups,0
montana,Science/Engineering Organizations,0
montana,Media Organizations,0
montana,Other,0
nevada,"<tr><td align=""left""><a href=""https://www.shakeout.org/nevada/participant_list.php?start=nevada&amp;category=individuals"" style=""font-size:14px;"">Individuals/Families</a></td><td align=""right"" style=""font-size:14px;"">9</td></tr>",9
nevada,Childcare and Pre-Schools,105
nevada,K-12 Schools and Districts,938
nevada,Colleges and Universities,0
nevada,Local Government,0
nevada,State Government,0
nevada,Federal/National Government (Including Military),0
nevada,Tribes/Indigenous Peoples,0
nevada,Businesses,100
nevada,Hotels and Other Lodgings,0
nevada,Healthcare,313
nevada,Senior Facilities/Communities,0
nevada,Disability/AFN Organizations,10
nevada,Non-Profit Organizations,4
nevada,Neighborhood Groups,0
nevada,Preparedness Organizations,0
nevada,Faith-based Organizations,0
nevada,"Museums, Libraries, Parks, etc.",0
nevada,Animal Shelter/Service Providers,0
nevada,Agriculture/Livestock Sector,0
nevada,Volunteer Radio Groups,0
nevada,Science/Engineering Organizations,10
